"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"7c799d0a-e1e3-4615-a3ff-345eee5b8603","431717","AirSpeed - 431717    ","19-11-16 15:47","0"
"9c311567-30b3-40d4-aac1-2fc6bc7ef435","431717","AirSpeed - 431717    ","19-11-16 15:37","0"
"6ec61f8e-684d-4a74-babf-60e065bf0a37","431717","AirSpeed - 431717    ","19-11-16 15:27","0"
"e884f257-4347-49cd-bc86-2f2ce8b4e20c","431717","AirSpeed - 431717    ","19-11-16 15:17","0"
"a345e91f-9417-41e7-bb79-f497df158e1b","431717","AirSpeed - 431717    ","19-11-16 15:07","0"
"3bdbdc36-83ae-4d19-b294-cb08031f6395","431717","AirSpeed - 431717    ","19-11-16 14:57","0"
"c1476349-b64f-4e2f-9277-7c2bf7677d5f","431717","AirSpeed - 431717    ","19-11-16 14:47","0"
"dc765a0d-2b51-42a4-80a8-a818cb00b3db","431717","AirSpeed - 431717    ","19-11-16 14:37","0"
"eff9b848-61d9-4014-a84a-9a034779801a","431717","AirSpeed - 431717    ","19-11-16 14:27","0"
"a4ae26db-1420-48e8-adb0-cd321f4e9f74","431717","AirSpeed - 431717    ","19-11-16 14:17","0"
"044d5a3f-ba18-4521-98bf-57cf3e01030d","431717","AirSpeed - 431717    ","19-11-16 14:07","0"
"5a00bfbe-146b-496d-a6f6-437f92bce63a","431717","AirSpeed - 431717    ","19-11-16 13:57","0"
"db05fdf7-902c-4d2d-8957-7120d31295ce","431717","AirSpeed - 431717    ","19-11-16 13:47","0"
"a37e5876-3d4f-4608-b8ea-83ea6c20a42c","431717","AirSpeed - 431717    ","19-11-16 13:37","0"
"3326f98e-58f5-4a0e-ac55-fb69a29b5db3","431717","AirSpeed - 431717    ","19-11-16 13:27","0"
"e0f2fc22-4af2-4172-b056-e3edbf55d6a4","431717","AirSpeed - 431717    ","19-11-16 13:17","0"
"2910d232-cdda-4fce-9915-288f55770bc3","431717","AirSpeed - 431717    ","19-11-16 13:07","0"
"b5b38537-4309-4476-84aa-122a2d23890e","431717","AirSpeed - 431717    ","19-11-16 12:57","0"
"70449be9-fe12-43e7-ab5f-4feab7f27a7f","431717","AirSpeed - 431717    ","19-11-16 12:47","0"
"4f660cd0-7f94-4c5d-85ea-10232b289da3","431717","AirSpeed - 431717    ","19-11-16 12:37","0"
"6804158a-a7ed-4bb8-b792-b5f41b63af9b","431717","AirSpeed - 431717    ","19-11-16 12:27","0"
"d895dccf-e7cf-47d0-996c-c6ff1fbd2a04","431717","AirSpeed - 431717    ","19-11-16 12:17","0"
"04c17dc6-b8c8-4367-b476-28e245807b07","431717","AirSpeed - 431717    ","19-11-16 12:07","0"
"75821bea-517c-4c4b-acdd-7517c806c8c7","431717","AirSpeed - 431717    ","19-11-16 11:57","0"
"b7a1848d-3e8e-4e1f-85be-bd836c13d171","431717","AirSpeed - 431717    ","19-11-16 11:47","0"
"2e1d2f3e-c234-4006-8477-6f0db231521d","431717","AirSpeed - 431717    ","19-11-16 11:37","0"
"44e34c23-86aa-4698-af98-47039a41bd1a","431717","AirSpeed - 431717    ","19-11-16 11:27","0"
"a4bfc600-f20d-451f-bacb-b69c80639436","431717","AirSpeed - 431717    ","19-11-16 11:17","0"
"b169f21c-3cfe-4d8b-b3eb-19544e2fd7a5","431717","AirSpeed - 431717    ","19-11-16 11:07","0"
"f544f0d3-754c-4fd8-91f9-e05e66d7f51e","431717","AirSpeed - 431717    ","19-11-16 10:57","0"
"4fd8adee-cc53-4b7f-ac94-532659544649","431717","AirSpeed - 431717    ","19-11-16 10:47","0"
"8ca0692a-229d-4c8d-883d-bd6405373d99","431717","AirSpeed - 431717    ","19-11-16 10:37","0"
"08093b7f-fd0d-46d8-88f2-0620e599d6db","431717","AirSpeed - 431717    ","19-11-16 10:27","0"
"37d45e0b-c4f4-4275-8d9c-bc556dc440d5","431717","AirSpeed - 431717    ","19-11-16 10:17","0"
"928c4576-efcf-4844-bdd0-b5b5240cc191","431717","AirSpeed - 431717    ","19-11-16 10:07","0"
"5d317a07-1c1e-4e56-95ff-0d6cf7ca3956","431717","AirSpeed - 431717    ","19-11-16 09:57","0"
"f18feb18-df0c-44cd-9c66-9ed3e880fd45","431717","AirSpeed - 431717    ","19-11-16 09:47","0"
"872ba20a-a930-4aea-85ce-9c25529c9104","431717","AirSpeed - 431717    ","19-11-16 09:37","0"
"3cb21066-2021-48aa-b3ee-f0e701285398","431717","AirSpeed - 431717    ","19-11-16 09:27","0"
"ad3997e7-62a0-4f79-8ea9-a2bc9b918344","431717","AirSpeed - 431717    ","19-11-16 09:17","0"
"32308603-8d4c-4788-8a85-4f648d1a8e2a","431717","AirSpeed - 431717    ","19-11-16 09:07","0"
"570cf502-2804-4d52-9c66-dd2a4a7cf677","431717","AirSpeed - 431717    ","19-11-16 08:57","0"
"dfc5b4d7-4371-4595-8035-aef412aee306","431717","AirSpeed - 431717    ","19-11-16 08:47","0"
"9df3bf12-380f-41b4-ac15-e41e3d99efd3","431717","AirSpeed - 431717    ","19-11-16 08:37","0"
"cd3c74e2-e56d-4c2c-8568-8ebf0d5d4991","431717","AirSpeed - 431717    ","19-11-16 08:27","0"
"acce6ef6-272a-4077-bf50-6ad64343bab5","431717","AirSpeed - 431717    ","19-11-16 08:17","0"
"e2be5d85-a17b-46f0-ae74-66aa7adaefaf","431717","AirSpeed - 431717    ","19-11-16 08:07","0"
"04459686-65bc-46c8-a55f-c4e9d4f10e49","431717","AirSpeed - 431717    ","19-11-16 07:57","0"
"bdaed03d-5eda-46da-ae2f-0e102cf9167d","431717","AirSpeed - 431717    ","19-11-16 07:47","0"
"3cb5e88a-a7b5-4ead-8192-36cda8f88839","431717","AirSpeed - 431717    ","19-11-16 07:37","0"
"6fd203a0-6b26-4ce2-bcee-8fccbc243da2","431717","AirSpeed - 431717    ","19-11-16 07:27","0"
"d20ff6c6-f9f9-430d-b2e6-3300e6f63615","431717","AirSpeed - 431717    ","19-11-16 07:17","0"
"2bef2f2f-24ee-4354-986f-60ac4abd92d2","431717","AirSpeed - 431717    ","19-11-16 07:07","0"
"08d42459-ff2a-4f39-9acf-7708a663b794","431717","AirSpeed - 431717    ","19-11-16 06:57","0"
"62e7592a-9ec6-463c-8751-7aa2b53429ad","431717","AirSpeed - 431717    ","19-11-16 06:47","0"
"9916ea53-63d5-4742-afbf-52921bfa937f","431717","AirSpeed - 431717    ","19-11-16 06:37","0"
"1ebbd348-2ccf-4c35-b867-04063e977d20","431717","AirSpeed - 431717    ","19-11-16 06:27","0"
"620b27cf-81bf-4f0a-9610-d89a75b7a091","431717","AirSpeed - 431717    ","19-11-16 06:17","0"
"e4899f59-c0f2-4d3e-a0aa-bfe5bfc692ad","431717","AirSpeed - 431717    ","19-11-16 06:07","0"
"afe287a9-f0c0-4ff4-a5f2-5438a95792a3","431717","AirSpeed - 431717    ","19-11-16 05:57","0"
"679f635a-d40f-400b-b39f-fb18439b271e","431717","AirSpeed - 431717    ","19-11-16 05:47","0"
"2dd03d39-15b5-4619-9499-088264603899","431717","AirSpeed - 431717    ","19-11-16 05:37","0"
"d168d8d6-748d-4c03-9593-d3242cf27f34","431717","AirSpeed - 431717    ","19-11-16 05:27","0"
"e3fa3061-d557-4617-8157-8ba471dabcfa","431717","AirSpeed - 431717    ","19-11-16 05:17","0"
"730a244f-c5eb-4f84-90bd-714e9870bba2","431717","AirSpeed - 431717    ","19-11-16 05:07","0"
"48b5c051-487d-422b-b201-2891cf313474","431717","AirSpeed - 431717    ","19-11-16 04:57","0"
"3ec6b031-33a1-4ce5-b508-79a787473bc9","431717","AirSpeed - 431717    ","19-11-16 04:47","0"
"8e253b1f-238b-443d-89b7-a250ae9e0c2a","431717","AirSpeed - 431717    ","19-11-16 04:37","0"
"3b8d9ed3-6d0a-4645-af24-14d11c9e0f37","431717","AirSpeed - 431717    ","19-11-16 04:27","0"
"a7e687ce-a640-4bb5-9dba-d80f30f93188","431717","AirSpeed - 431717    ","19-11-16 04:17","0"
"feff48d1-15e0-4ad9-a593-a9b9e5986c3e","431717","AirSpeed - 431717    ","19-11-16 04:07","0"
"ed8541d5-e554-4875-ae77-3ba4d6a16f9d","431717","AirSpeed - 431717    ","19-11-16 03:57","0"
"6ccd42a4-4e48-4bc8-bf97-0efd52d57938","431717","AirSpeed - 431717    ","19-11-16 03:47","0"
"722df6e1-dabe-4e3d-a9af-ddfc3e2f7bcb","431717","AirSpeed - 431717    ","19-11-16 03:37","0"
"4ef5713b-6c74-4c42-b374-c91987e5135c","431717","AirSpeed - 431717    ","19-11-16 03:27","0"
"c2358481-18b0-43c7-89ce-14e078f868d6","431717","AirSpeed - 431717    ","19-11-16 03:17","0"
"ba99942d-978a-4df9-80aa-8d5074669cf1","431717","AirSpeed - 431717    ","19-11-16 03:07","0"
"437a2249-5c3a-4681-bb44-33e0bd80489f","431717","AirSpeed - 431717    ","19-11-16 02:57","0"
"eef2fee0-de25-4682-8e39-3fafe4b24f84","431717","AirSpeed - 431717    ","19-11-16 02:47","0"
"b5195660-c06f-4b55-912e-aa448497113c","431717","AirSpeed - 431717    ","19-11-16 02:37","0"
"845c118a-acfb-4b74-abf9-d31564d51be1","431717","AirSpeed - 431717    ","19-11-16 02:27","0"
"dcbabe34-8d29-4791-a279-c46f82c55aaf","431717","AirSpeed - 431717    ","19-11-16 02:17","0"
"43c0a1a8-e089-4e4f-89e4-5f2a0897783c","431717","AirSpeed - 431717    ","19-11-16 02:07","0"
"faaca67c-9f53-4326-9ef8-7ffce321e86e","431717","AirSpeed - 431717    ","19-11-16 01:57","0"
"37c271f8-23b2-4f92-8e80-4b75775f2435","431717","AirSpeed - 431717    ","19-11-16 01:47","0"
"dbaf6e02-6fdb-42c0-ae8d-3a8e8b73e4d1","431717","AirSpeed - 431717    ","19-11-16 01:37","0"
"83aabd95-204c-4a90-947a-cbc6c9d4541d","431717","AirSpeed - 431717    ","19-11-16 01:27","0"
"5e28198b-e766-417d-9427-25a3f16a2ba1","431717","AirSpeed - 431717    ","19-11-16 01:17","0"
"149b7ee8-b178-4811-837e-585b7e87b668","431717","AirSpeed - 431717    ","19-11-16 01:07","0"
"4ed7670f-060a-415b-a736-9bb8079ef329","431717","AirSpeed - 431717    ","19-11-16 00:57","0"
"2447490a-0301-4aeb-901f-c5edcc006b4b","431717","AirSpeed - 431717    ","19-11-16 00:47","0"
"da019e11-b74b-430f-8d50-66910e2f3d0e","431717","AirSpeed - 431717    ","19-11-16 00:37","0"
"f5df3ae7-71f5-4388-88a5-415bc1326ba9","431717","AirSpeed - 431717    ","19-11-16 00:27","0"
"301e7e0a-2e9f-4213-a3d4-b9d991730bc3","431717","AirSpeed - 431717    ","19-11-16 00:17","0"
"701c5c71-1bad-4958-99e8-41a96710f3b4","431717","AirSpeed - 431717    ","19-11-16 00:07","0"
"22f561ed-0e62-4a9c-9f09-615bfedce946","431717","AirSpeed - 431717    ","19-11-15 23:57","0"
"fd3056b2-32e4-4ad7-ac0e-2fb451941020","431717","AirSpeed - 431717    ","19-11-15 23:47","0"
"ca436cd4-a760-4161-ba9b-af20f823783e","431717","AirSpeed - 431717    ","19-11-15 23:37","0"
"7b17912a-58a4-4655-a2e8-fd061699caa8","431717","AirSpeed - 431717    ","19-11-15 23:27","0"
"ee0a35f0-6954-4ea2-a75d-1695d23d442a","431717","AirSpeed - 431717    ","19-11-15 23:17","0"
"6e2b29af-bb8c-41b9-81e9-1c95b7a3bc10","431717","AirSpeed - 431717    ","19-11-15 23:07","0"
"319caeac-7a49-4267-b5a5-6256a03aeaeb","431717","AirSpeed - 431717    ","19-11-15 22:57","0"
"3413c963-120a-4f13-9a65-12cd5352643b","431717","AirSpeed - 431717    ","19-11-15 22:47","0"
"ff3e7807-4985-4859-8acc-a657fcbe2f27","431717","AirSpeed - 431717    ","19-11-15 22:37","0"
"35db67aa-64ec-4151-bc2a-adf8ba587c07","431717","AirSpeed - 431717    ","19-11-15 22:27","0"
"14f6def7-21c2-48a5-8419-da9318a5d671","431717","AirSpeed - 431717    ","19-11-15 22:17","0"
"05bce52b-a719-491d-92e9-00383e9dff39","431717","AirSpeed - 431717    ","19-11-15 22:07","0"
"c386ca4e-8ae4-43e6-99a7-31ff6683af4c","431717","AirSpeed - 431717    ","19-11-15 21:57","0"
"e91f670a-9698-48c8-808b-7aef2b93a344","431717","AirSpeed - 431717    ","19-11-15 21:47","0"
"d74e8a0b-31d8-41cc-9b50-4e580e2e5efb","431717","AirSpeed - 431717    ","19-11-15 21:37","0"
"51c7987e-8bf2-4f53-830b-bad8efd50cd5","431717","AirSpeed - 431717    ","19-11-15 21:27","0"
"1701bf60-5160-43a1-8029-59adf6ac3d1c","431717","AirSpeed - 431717    ","19-11-15 21:17","0"
"f0154477-5170-4395-8a3d-438b90620a6d","431717","AirSpeed - 431717    ","19-11-15 21:07","0"
"5c42716d-0ace-4bc7-937a-e8279b264240","431717","AirSpeed - 431717    ","19-11-15 20:57","0"
"ec8480cc-904a-4b22-8ef3-804fa5f2de4a","431717","AirSpeed - 431717    ","19-11-15 20:47","0"
"662ef796-f7e1-483e-9afb-3a462920b3a6","431717","AirSpeed - 431717    ","19-11-15 20:37","0"
"5bae5c95-3614-4000-86fd-de35ff716fcd","431717","AirSpeed - 431717    ","19-11-15 20:27","0"
"f534704f-0423-4d30-aef1-59bc790ae217","431717","AirSpeed - 431717    ","19-11-15 20:17","0"
"f93cf7c6-2cc1-45da-93a4-90dbacb7d42b","431717","AirSpeed - 431717    ","19-11-15 20:07","0"
"a0c2e4a9-e158-4fb6-9354-06954c5d8061","431717","AirSpeed - 431717    ","19-11-15 19:57","0"
"09912e9d-61a5-404c-9705-ecf8f6361123","431717","AirSpeed - 431717    ","19-11-15 19:47","0"
"2d81aca5-b755-47b6-ba34-fdbc68eda20c","431717","AirSpeed - 431717    ","19-11-15 19:37","0"
"edec8bce-5311-430d-877b-8a7cb314de31","431717","AirSpeed - 431717    ","19-11-15 19:27","0"
"1605f334-bfdd-4b9f-abc7-7ea79f6edfad","431717","AirSpeed - 431717    ","19-11-15 19:17","0"
"26083ecc-fcbe-42f3-8306-25a495a66b84","431717","AirSpeed - 431717    ","19-11-15 19:07","0"
"ef5a81fa-a942-4f79-8eac-c599975b66bc","431717","AirSpeed - 431717    ","19-11-15 18:57","0"
"411f6c11-5ea4-4e47-8d83-27a897cb44e7","431717","AirSpeed - 431717    ","19-11-15 18:47","0"
"da27b0b3-5312-462f-afa5-085eb5c9ee2c","431717","AirSpeed - 431717    ","19-11-15 18:37","0"
"2a2c4712-f5c4-4bbc-b732-32013b0c17a8","431717","AirSpeed - 431717    ","19-11-15 18:27","0"
"0a5829d6-3ddd-4c25-9bdb-d76ea671754e","431717","AirSpeed - 431717    ","19-11-15 18:17","0"
"45e7702b-8bf9-4d1a-b1d7-bf8c90512381","431717","AirSpeed - 431717    ","19-11-15 18:07","0"
"ddd498b9-0568-4a93-afba-adfb37e501bd","431717","AirSpeed - 431717    ","19-11-15 17:57","0"
"d033483a-6ee1-40ce-badb-8471ff160750","431717","AirSpeed - 431717    ","19-11-15 17:47","0"
"7b01b283-0f1d-4169-a334-962e9446f4b5","431717","AirSpeed - 431717    ","19-11-15 17:37","0"
"beb40ced-e82f-4dbb-9b1e-befe664226dd","431717","AirSpeed - 431717    ","19-11-15 17:27","0"
"29eb5a50-3137-4220-b88f-57dfe84fc4eb","431717","AirSpeed - 431717    ","19-11-15 17:17","0"
"9184a89c-e36c-436d-9c38-3ce04380c3c1","431717","AirSpeed - 431717    ","19-11-15 17:07","0"
"4052258d-cf0a-413b-be89-0a4373034fe4","431717","AirSpeed - 431717    ","19-11-15 16:57","0"
"fbdb5f82-b0c7-4818-9c15-ee3b438ece27","431717","AirSpeed - 431717    ","19-11-15 16:47","0"
"681121ff-42b0-4bce-a024-4ca0470bea8e","431717","AirSpeed - 431717    ","19-11-15 16:37","0"
"2e6fc639-3fa5-47f2-87b0-93aa8ac66be2","431717","AirSpeed - 431717    ","19-11-15 16:27","0"
"5a536093-2deb-4e04-b07b-430c976bc749","431717","AirSpeed - 431717    ","19-11-15 16:17","0"
"9e979d94-530a-4c0c-9054-13077b4a855f","431717","AirSpeed - 431717    ","19-11-15 16:07","0"
"0a2bb390-b9f7-42ed-b5c6-c50527857af6","431717","AirSpeed - 431717    ","19-11-15 15:57","0"
"55c9913a-39d2-4524-8754-287721828ec9","431717","AirSpeed - 431717    ","19-11-15 15:47","0"
"3b0797fb-9c83-4743-b66a-8c53ba5e2f5c","431717","AirSpeed - 431717    ","19-11-15 15:37","0"
"189ddf68-8c2f-409c-9da7-a790e24e225e","431717","AirSpeed - 431717    ","19-11-15 15:27","0"
"0d5a0179-0f77-448e-97d0-66c1c1fae4f7","431717","AirSpeed - 431717    ","19-11-15 15:17","0"
"60f6bf2e-b92e-4a27-ab3a-93662fd3ce38","431717","AirSpeed - 431717    ","19-11-15 15:07","0"
"f05a8e61-759d-44ad-8ba8-e0777e1ea704","431717","AirSpeed - 431717    ","19-11-15 14:57","0"
"c240f52d-0eaa-4412-9240-1edb69916c68","431717","AirSpeed - 431717    ","19-11-15 14:47","0"
"7c781e56-18a8-4b8c-b6ba-8d9221a34325","431717","AirSpeed - 431717    ","19-11-15 14:37","0"
"6ddc0faf-4383-435a-9c7f-5288e6db794c","431717","AirSpeed - 431717    ","19-11-15 14:27","0"
"b2141240-fb2e-48c0-862a-3244872d5044","431717","AirSpeed - 431717    ","19-11-15 14:17","0"
"698d8161-5601-4bf5-b359-14b9cece4501","431717","AirSpeed - 431717    ","19-11-15 14:07","0"
"43c8c5f2-f177-42ed-8f3d-cb0ec5b1ebea","431717","AirSpeed - 431717    ","19-11-15 13:57","0"
"e914b032-b3c8-4452-a0b7-961f1ffa1358","431717","AirSpeed - 431717    ","19-11-15 13:47","0"
"f6e5b4da-8d66-411f-ab71-f18686bc05d8","431717","AirSpeed - 431717    ","19-11-15 13:37","0"
"10b03390-b0e3-4267-bdfd-7cde32cc90a9","431717","AirSpeed - 431717    ","19-11-15 13:27","0"
"bca7a891-8bfc-4291-9aaf-44b07bee232a","431717","AirSpeed - 431717    ","19-11-15 13:17","0"
"7a84f77c-2c25-4f62-8cfe-3b3a1a5f30d1","431717","AirSpeed - 431717    ","19-11-15 13:07","0"
"3f5b3dd3-c568-4083-8edf-cbb4653ee416","431717","AirSpeed - 431717    ","19-11-15 12:57","0"
"0de5b749-b7f2-4a8c-a852-4de31b0518f8","431717","AirSpeed - 431717    ","19-11-15 12:47","0"
"c0d7da0a-7e57-4389-943b-e82a35f7b127","431717","AirSpeed - 431717    ","19-11-15 12:37","0"
"12cc655c-d60c-4409-8cb0-d87340efba77","431717","AirSpeed - 431717    ","19-11-15 12:27","0"
"e04e30e9-6a73-4b80-8112-5f4f34d4a773","431717","AirSpeed - 431717    ","19-11-15 12:17","0"
"ee6afbf7-3e3d-4227-b462-c26f5f6466dc","431717","AirSpeed - 431717    ","19-11-15 12:07","0"
"bea08a97-e289-4fb2-83da-f98b2882bd48","431717","AirSpeed - 431717    ","19-11-15 11:57","0"
"f95f0630-7aaa-4cc1-b1d8-dc988f238b4e","431717","AirSpeed - 431717    ","19-11-15 11:47","0"
"542be66f-0af6-446b-ab05-87144a441fd3","431717","AirSpeed - 431717    ","19-11-15 11:37","0"
"c4450028-fc38-4da1-a29d-4f84ee932be3","431717","AirSpeed - 431717    ","19-11-15 11:27","0"
"cbb46e15-b454-4f09-be82-afc33cd5a219","431717","AirSpeed - 431717    ","19-11-15 11:17","0"
"69d5cef7-0bb3-4eab-b05c-d4eb6d2eb414","431717","AirSpeed - 431717    ","19-11-15 11:07","0"
"327097d4-a0c0-42ff-baad-24e1c423abf6","431717","AirSpeed - 431717    ","19-11-15 10:57","0"
"183b16e2-582b-4446-992f-f69418347603","431717","AirSpeed - 431717    ","19-11-15 10:47","0"
"c68e6988-4e2c-4ff0-b878-436f4941f409","431717","AirSpeed - 431717    ","19-11-15 10:37","0"
"31b28050-6412-4640-a8f6-525bb111804c","431717","AirSpeed - 431717    ","19-11-15 10:27","0"
"b294bbe7-e5f8-4e56-bd64-7607c71cd669","431717","AirSpeed - 431717    ","19-11-15 10:17","0"
"f09a8830-bbc2-4c64-8aa7-3bb6307dfd47","431717","AirSpeed - 431717    ","19-11-15 10:07","0"
"dce8791d-b1b9-4d65-9d2b-b4245e7f2036","431717","AirSpeed - 431717    ","19-11-15 09:57","0"
"1bcc02a6-85c8-41d5-8e9a-c1bbf55f017c","431717","AirSpeed - 431717    ","19-11-15 09:47","0"
"8e044814-933c-43c9-8e4f-40236fcb9a9c","431717","AirSpeed - 431717    ","19-11-15 09:37","0"
"bb39c511-ee35-4ea1-8988-aaf50433c3d8","431717","AirSpeed - 431717    ","19-11-15 09:27","0"
"e5a47ab4-5d70-4001-b099-5cfc0d357b7c","431717","AirSpeed - 431717    ","19-11-15 09:17","0"
"d51402c3-c9ec-4c12-9baa-0ede36de87b8","431717","AirSpeed - 431717    ","19-11-15 09:07","0"
"328a8fdc-c1c2-446e-8ccf-1249fd9706af","431717","AirSpeed - 431717    ","19-11-15 08:57","0"
"62098c80-e15a-467f-ab38-768a30d83ce2","431717","AirSpeed - 431717    ","19-11-15 08:47","0"
"d336cf4b-5d06-4370-9e10-cee1ffb9ab61","431717","AirSpeed - 431717    ","19-11-15 08:37","0"
"e8507f3d-7dcd-43ed-b638-9145a8940396","431717","AirSpeed - 431717    ","19-11-15 08:27","0"
"784bd442-aeac-4ae9-b8a9-404696bb7d8a","431717","AirSpeed - 431717    ","19-11-15 08:17","0"
"ce9e544c-261a-4cd8-bcbd-4b4e4260b518","431717","AirSpeed - 431717    ","19-11-15 08:07","0"
"33825cff-62fe-41c4-9c6f-1ab95cd23411","431717","AirSpeed - 431717    ","19-11-15 07:57","0"
"835fb0a1-5164-40dd-a712-fa2e7abc944d","431717","AirSpeed - 431717    ","19-11-15 07:47","0"
"b90a6a62-ca89-4fac-a233-a03f334ff893","431717","AirSpeed - 431717    ","19-11-15 07:37","0"
"6a105928-db7a-4ae0-8783-7eea47581e0a","431717","AirSpeed - 431717    ","19-11-15 07:27","0"
"b5fedf58-7192-479b-b875-e89e4f5266d5","431717","AirSpeed - 431717    ","19-11-15 07:17","0"
"665c22ef-ef97-4838-b2f4-bff06f07fff6","431717","AirSpeed - 431717    ","19-11-15 07:07","0"
"3d6521e2-ce75-4f16-9b2a-c981119a655a","431717","AirSpeed - 431717    ","19-11-15 06:57","0"
"229c1f63-2cea-498e-b48c-c104ba0dee8a","431717","AirSpeed - 431717    ","19-11-15 06:47","0"
"ea8546b6-16bd-4ae4-9e3f-87be6474805f","431717","AirSpeed - 431717    ","19-11-15 06:37","0"
"4b17cdf3-65f3-46a8-91d8-9cebcc7de944","431717","AirSpeed - 431717    ","19-11-15 06:27","0"
"a07adefe-216c-4bc8-b539-95c2b60dd3b5","431717","AirSpeed - 431717    ","19-11-15 06:17","0"
"12142810-4799-4176-821d-3bb4cc9a0e53","431717","AirSpeed - 431717    ","19-11-15 06:07","0"
"24f9bd85-b0b3-414b-87ef-5e8e91ece88f","431717","AirSpeed - 431717    ","19-11-15 05:57","0"
"be0a65a1-dc87-4cc4-95e7-40ff3b6ba475","431717","AirSpeed - 431717    ","19-11-15 05:47","0"
"8cee7a20-66dd-476c-8988-4f40a93ca9b0","431717","AirSpeed - 431717    ","19-11-15 05:37","0"
"78b98c81-96e2-450e-a041-13afa9fcb990","431717","AirSpeed - 431717    ","19-11-15 05:27","0"
"a4cc4518-84d9-46bc-8926-d456e6a7a7ca","431717","AirSpeed - 431717    ","19-11-15 05:17","0"
"15a04754-e00d-452e-ba91-54e6d43ac183","431717","AirSpeed - 431717    ","19-11-15 05:07","0"
"55866062-3445-46fb-8296-447961dd647a","431717","AirSpeed - 431717    ","19-11-15 04:57","0"
