"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"2d1859f8-6df5-4213-b5e6-3066d262ea3c","431715","Differential Pressure - 431715","19-11-16 12:00","0"
"c86d25a7-cbfa-418e-9f9b-a759a04df9a3","431715","Differential Pressure - 431715","19-11-16 11:50","0"
"3b12fd93-085b-40fb-b971-d5e8881a8803","431715","Differential Pressure - 431715","19-11-16 11:40","0"
"996063a8-8099-43a5-8932-03867fa2a553","431715","Differential Pressure - 431715","19-11-16 11:30","0"
"dbd9c136-7e5a-482c-a161-a3fd7e85636d","431715","Differential Pressure - 431715","19-11-16 11:20","0"
"cc7c7bf8-9389-4317-812b-d06d6ec257f9","431715","Differential Pressure - 431715","19-11-16 11:10","0"
"51a71955-0cb1-4356-a2d1-cbe3917d5ea5","431715","Differential Pressure - 431715","19-11-16 11:00","0"
"53097260-c209-4715-8a62-8090a617d36c","431715","Differential Pressure - 431715","19-11-16 10:50","0"
"84fb036f-ca2c-411a-a551-c2f3ccd5f04b","431715","Differential Pressure - 431715","19-11-16 10:40","0"
"ca8a4906-59ab-439d-be36-d15dd9d845d8","431715","Differential Pressure - 431715","19-11-16 10:30","0"
"e8f504f2-4aaa-4544-b8e9-ed29b31af725","431715","Differential Pressure - 431715","19-11-16 10:20","0"
"ee9dba0f-9db3-483e-ab49-7af6a1f7be60","431715","Differential Pressure - 431715","19-11-16 10:10","0"
"c54712c1-9929-424f-a187-b99369c83567","431715","Differential Pressure - 431715","19-11-16 10:00","0"
"2889362a-dcca-48a9-a423-ad1b4150bb5d","431715","Differential Pressure - 431715","19-11-16 09:50","0"
"a9b095a2-4098-4f59-84fd-a25583b2ab0e","431715","Differential Pressure - 431715","19-11-16 09:40","0"
"256430e1-4389-41c2-ae61-f71e8841ac64","431715","Differential Pressure - 431715","19-11-16 09:30","0"
"5a3be2e6-4f86-493d-b4d1-c0b2a20e626a","431715","Differential Pressure - 431715","19-11-16 09:20","0"
"1352b273-cc2d-4008-b042-8ae736a3fcef","431715","Differential Pressure - 431715","19-11-16 09:10","0"
"298701c8-8d93-4c1b-bac5-51d8ca168fd8","431715","Differential Pressure - 431715","19-11-16 09:00","0"
"8d7d6301-21a3-4e5b-b807-99807df83c7d","431715","Differential Pressure - 431715","19-11-16 08:50","0"
"5ad3062b-53bd-4b58-92ba-17c40fa2d182","431715","Differential Pressure - 431715","19-11-16 08:40","0"
"7e2f5ac9-a643-4605-a718-393c7146f3a2","431715","Differential Pressure - 431715","19-11-16 08:30","0"
"5727628b-45e5-4500-99d4-670faff87fec","431715","Differential Pressure - 431715","19-11-16 08:20","0"
"9f80a495-0868-4b13-b5b8-84d1b55170c9","431715","Differential Pressure - 431715","19-11-16 08:10","0"
"1c78004e-aa02-418f-bb5c-c985d73eff9a","431715","Differential Pressure - 431715","19-11-16 08:00","0"
"c0d338e1-9e87-4089-8627-00125fb8489c","431715","Differential Pressure - 431715","19-11-16 07:50","0"
"917d6670-d577-4ad0-94b5-a693d9794c41","431715","Differential Pressure - 431715","19-11-16 07:40","0"
"1db48dc4-3aed-4446-b2ef-d1d8406f71c1","431715","Differential Pressure - 431715","19-11-16 07:30","0"
"f01bfc42-d1f6-4196-aea9-0529e1e5baf2","431715","Differential Pressure - 431715","19-11-16 07:20","0"
"862c08a5-3325-4486-b7a9-44e880d4de74","431715","Differential Pressure - 431715","19-11-16 07:10","0"
"0f15b55f-e2b0-40bf-8826-46a0872098ac","431715","Differential Pressure - 431715","19-11-16 07:00","0"
"99ca7a47-85f1-49b1-ad86-b62ed2c8a284","431715","Differential Pressure - 431715","19-11-16 06:50","0"
"10d3ef0a-87e7-4f21-8fea-7c2187748efd","431715","Differential Pressure - 431715","19-11-16 06:40","0"
"fcf42cc5-db80-45f3-bdc7-31a95b1fa729","431715","Differential Pressure - 431715","19-11-16 06:30","0"
"24965ef6-d1d0-4dc0-a036-775a211ea3c5","431715","Differential Pressure - 431715","19-11-16 06:20","0"
"f13d490b-9eb4-4fe6-8fd4-a3f87ec37e18","431715","Differential Pressure - 431715","19-11-16 06:10","0"
"a4cf4fa0-0c25-4c10-bdf2-7f33ff73c965","431715","Differential Pressure - 431715","19-11-16 06:00","0"
"c2b1f708-2438-448b-9d07-758b574279bd","431715","Differential Pressure - 431715","19-11-16 05:50","0"
"86997a47-f0f5-49b6-9a05-a343c5244b54","431715","Differential Pressure - 431715","19-11-16 05:40","0"
"385042aa-e443-46a6-8100-9ce8548376d9","431715","Differential Pressure - 431715","19-11-16 05:30","0"
"d33eb956-1d3b-4333-b9a1-be8d80b0fd34","431715","Differential Pressure - 431715","19-11-16 05:20","0"
"57384bbf-e079-4e7e-96a3-61a253c2de2c","431715","Differential Pressure - 431715","19-11-16 05:10","0"
"a11f3def-6b87-477f-97ed-ef6ab8a4faab","431715","Differential Pressure - 431715","19-11-16 05:00","0"
"d5cb1abe-ad7b-45c5-85bb-e555c1305ad4","431715","Differential Pressure - 431715","19-11-16 04:50","0"
"4e85d91b-79d2-4108-97c0-dfadb27ddc9a","431715","Differential Pressure - 431715","19-11-16 04:40","0"
"9202f15c-1a18-45c1-88d5-8b1d7d14bcf0","431715","Differential Pressure - 431715","19-11-16 04:30","0"
"92526ba5-7aea-4d78-9191-2bacc09d7e5e","431715","Differential Pressure - 431715","19-11-16 04:20","0"
"8f5d5840-77e8-4da7-bb6f-e3f6ee54428d","431715","Differential Pressure - 431715","19-11-16 04:10","0"
"38b7de6a-00c2-4791-b9ed-498a624d54fb","431715","Differential Pressure - 431715","19-11-16 04:00","0"
"46547831-1494-4c39-b5af-a23a25325b03","431715","Differential Pressure - 431715","19-11-16 03:50","0"
"a8cdfc41-c95d-494c-9b37-0da360cb1c10","431715","Differential Pressure - 431715","19-11-16 03:40","0"
"44090f39-54c8-42f3-a36e-081889029b7e","431715","Differential Pressure - 431715","19-11-16 03:30","0"
"67b1d9b4-268e-4321-ac5b-d0027de5d078","431715","Differential Pressure - 431715","19-11-16 03:20","0"
"e2f9f49d-5619-45be-bf6e-dc907df09983","431715","Differential Pressure - 431715","19-11-16 03:10","0"
"559dc9f5-e8f0-495c-a891-98b39ea8b5e1","431715","Differential Pressure - 431715","19-11-16 03:00","0"
"ebd133f4-e4df-47c4-aa83-24a9f4a6a926","431715","Differential Pressure - 431715","19-11-16 02:50","0"
"9a0a84da-1a98-4860-87a2-48c5822785a7","431715","Differential Pressure - 431715","19-11-16 02:40","0"
"61f87bab-d616-4d6d-8c0d-e4a04a11bd29","431715","Differential Pressure - 431715","19-11-16 02:30","0"
"a6faa528-9d95-4564-af91-0d435e0d90c7","431715","Differential Pressure - 431715","19-11-16 02:20","0"
"592338c9-b7d1-4b2a-91bf-7cecc3e00451","431715","Differential Pressure - 431715","19-11-16 02:10","0"
"67c54fc4-0974-428a-ad2b-fa1761e950cc","431715","Differential Pressure - 431715","19-11-16 02:00","0"
"3803084e-4da5-4220-881f-8797ae84fea0","431715","Differential Pressure - 431715","19-11-16 01:50","0"
"a5b470a5-e494-4ebe-98d3-c2f7632b9984","431715","Differential Pressure - 431715","19-11-16 01:40","0"
"740ce7a6-0999-4c5a-9567-67b4e66fafc1","431715","Differential Pressure - 431715","19-11-16 01:30","0"
"40eb6bbc-3af8-4378-aad7-5b88b07183d3","431715","Differential Pressure - 431715","19-11-16 01:20","0"
"cb55373a-2ed8-4596-9c05-2d04002874e5","431715","Differential Pressure - 431715","19-11-16 01:10","0"
"534cced0-718f-4c19-bc9f-b76c33c2fb59","431715","Differential Pressure - 431715","19-11-16 01:00","0"
"df1d0cf1-3b12-4b09-92c2-e20012f54c3f","431715","Differential Pressure - 431715","19-11-16 00:50","0"
"8878255f-0816-4bb6-8840-0d3c35a85225","431715","Differential Pressure - 431715","19-11-16 00:40","0"
"dc88b823-4050-4d77-b806-3d06c67d52af","431715","Differential Pressure - 431715","19-11-16 00:30","0"
"56533e19-6285-4b56-862c-24c621ec88b4","431715","Differential Pressure - 431715","19-11-16 00:20","0"
"35b6c875-8adf-4517-91ad-0aa6253fd200","431715","Differential Pressure - 431715","19-11-16 00:10","0"
"e5677708-214b-44b3-9b04-8f66c8b0495a","431715","Differential Pressure - 431715","19-11-16 00:00","0"
"562ba2c0-35ca-4a5e-b521-da4a0eee3e42","431715","Differential Pressure - 431715","19-11-15 23:50","0"
"3bf0b887-f642-486f-93c2-a2edb1f70f9a","431715","Differential Pressure - 431715","19-11-15 23:40","0"
"cea3a906-a65a-48ec-b6dc-bf80ac6cfbab","431715","Differential Pressure - 431715","19-11-15 23:30","0"
"bd834db7-6c78-4e5c-bc65-507207317060","431715","Differential Pressure - 431715","19-11-15 23:20","0"
"b3565a60-d551-4bc1-96be-131bd83ab203","431715","Differential Pressure - 431715","19-11-15 23:10","0"
"99d38f44-43ef-4bdd-b7b4-dba788c9bef0","431715","Differential Pressure - 431715","19-11-15 23:00","0"
"8d0a4821-fb94-473d-824f-685ca3357ef2","431715","Differential Pressure - 431715","19-11-15 22:50","0"
"73b68766-c58b-4aff-9488-134d9876678c","431715","Differential Pressure - 431715","19-11-15 22:40","0"
"0515bf37-0949-4849-a6f0-c469ca689c4f","431715","Differential Pressure - 431715","19-11-15 22:30","0"
"92707ceb-de73-4da7-b147-c4dd51c67b4e","431715","Differential Pressure - 431715","19-11-15 22:20","0"
"0fa505da-efd8-4be5-86d5-b90989ca4859","431715","Differential Pressure - 431715","19-11-15 22:10","0"
"6a61d203-3f1c-4c46-99cc-45287f4b8a0d","431715","Differential Pressure - 431715","19-11-15 22:00","0"
"a23c3b96-62ad-4884-9092-93b7b63120f2","431715","Differential Pressure - 431715","19-11-15 21:50","0"
"670ff1d8-5747-4640-a24d-5af5cca4aab2","431715","Differential Pressure - 431715","19-11-15 21:40","0"
"66bfa11c-f993-4a06-b6e2-376858f9984a","431715","Differential Pressure - 431715","19-11-15 21:30","0"
"205cb25b-016b-4c06-bf65-d0b5394e4020","431715","Differential Pressure - 431715","19-11-15 21:20","0"
"0933b9ce-95e7-4ab9-b01f-b332bb42bf2e","431715","Differential Pressure - 431715","19-11-15 21:10","0"
"1fee4622-e7a5-49a9-a0f2-70b87aa77efa","431715","Differential Pressure - 431715","19-11-15 21:00","0"
"d8bda6ae-76c1-4944-83aa-8720405f9235","431715","Differential Pressure - 431715","19-11-15 20:50","0"
"b94334f6-c613-43df-94e5-19ced2644bfc","431715","Differential Pressure - 431715","19-11-15 20:40","0"
"b6d05ddb-fbb2-483d-a1c8-59436ffda800","431715","Differential Pressure - 431715","19-11-15 20:30","0"
"46f00452-de66-4d87-b794-afce2e3401de","431715","Differential Pressure - 431715","19-11-15 20:20","0"
"1ed3eea1-b15d-4d6c-ace0-55215ac635b0","431715","Differential Pressure - 431715","19-11-15 20:10","0"
"c15778d2-060b-4885-ba81-e05769f2d372","431715","Differential Pressure - 431715","19-11-15 20:00","0"
"1b129d01-da99-42fb-a2ff-c1195a2c44b7","431715","Differential Pressure - 431715","19-11-15 19:50","0"
"2509274f-10f7-41ed-bf2c-9f339464613e","431715","Differential Pressure - 431715","19-11-15 19:40","0"
"dac2e605-86a2-4763-b610-ddd42ab645c1","431715","Differential Pressure - 431715","19-11-15 19:30","0"
"96b16d2a-1637-40c1-9bc8-9fc4ad165357","431715","Differential Pressure - 431715","19-11-15 19:20","0"
"9509fe16-9f7d-4bac-abb1-edbd4f30c875","431715","Differential Pressure - 431715","19-11-15 19:10","0"
"fb1ffd3e-5b87-44db-83cd-1c78a5b5965a","431715","Differential Pressure - 431715","19-11-15 19:00","0"
"9e17ced8-7649-413e-ac58-2490b2127d7a","431715","Differential Pressure - 431715","19-11-15 18:50","0"
"7965f08c-d842-4f85-8c3f-9aa355288d8b","431715","Differential Pressure - 431715","19-11-15 18:40","0"
"3070d130-a2a2-48dd-a4a8-a9be0ebddc1f","431715","Differential Pressure - 431715","19-11-15 18:30","0"
"38e26f40-9aba-4bee-9162-b31f879b1f56","431715","Differential Pressure - 431715","19-11-15 18:20","0"
"5a10ea86-46af-4787-b58d-61df06e7a5a2","431715","Differential Pressure - 431715","19-11-15 18:10","0"
"d7f95f6f-7f76-4617-b1ec-fc435ee61d7b","431715","Differential Pressure - 431715","19-11-15 18:00","0"
"31c917f5-6c70-47bf-a12c-2a5d3cc770eb","431715","Differential Pressure - 431715","19-11-15 17:50","0"
"2a93f611-e6fd-49f3-8ee2-61c0647345f9","431715","Differential Pressure - 431715","19-11-15 17:40","0"
"6457d2fb-ff48-404a-80d1-c17da15bfcbc","431715","Differential Pressure - 431715","19-11-15 17:30","0"
"277ed836-d2a2-402c-93c4-822422a31669","431715","Differential Pressure - 431715","19-11-15 17:20","0"
"3ec97c1a-2274-4a9c-a739-d671e60ef470","431715","Differential Pressure - 431715","19-11-15 17:10","0"
"445ca9ab-bb09-405a-b0fb-bca44c9310ad","431715","Differential Pressure - 431715","19-11-15 17:00","0"
"ac59441b-8e84-40a7-a170-645d543fd149","431715","Differential Pressure - 431715","19-11-15 16:50","0"
"638349a4-8f59-4411-8780-0d039f721935","431715","Differential Pressure - 431715","19-11-15 16:40","0"
"33a66ba6-ea32-4f20-b85f-b77f6394fd0b","431715","Differential Pressure - 431715","19-11-15 16:30","0"
"cf44839c-f838-4bd2-8ae6-b7e6ed35c09f","431715","Differential Pressure - 431715","19-11-15 16:20","0"
"50fe8311-b872-4335-bdf5-5462c9e15700","431715","Differential Pressure - 431715","19-11-15 16:10","0"
"74d8fdf9-174e-4923-865c-874b6c2cd773","431715","Differential Pressure - 431715","19-11-15 16:00","0"
"2c71fac8-1e72-4cbe-b3b1-1dd7910b227d","431715","Differential Pressure - 431715","19-11-15 15:50","0"
"f3693e12-0dce-42b4-8eec-de8da0119693","431715","Differential Pressure - 431715","19-11-15 15:40","0"
"088e3918-8ce3-4e9d-9be7-2f5f2358682e","431715","Differential Pressure - 431715","19-11-15 15:30","0"
"a68779f2-5c5f-4eec-a93e-194d5c8754a2","431715","Differential Pressure - 431715","19-11-15 15:20","0"
"a808dd43-341b-4b93-b910-7affcd4fb59f","431715","Differential Pressure - 431715","19-11-15 15:00","0"
"4870d67b-26f9-45f8-88a9-f6368174c185","431715","Differential Pressure - 431715","19-11-15 14:50","0"
"70d9f576-9b83-46c8-aa5f-40f6b786bece","431715","Differential Pressure - 431715","19-11-15 14:40","0"
"31f6ec58-7877-4fca-9346-c1b1944ceb83","431715","Differential Pressure - 431715","19-11-15 14:30","0"
"8fc615a7-fecf-48d1-b681-6bf03b063213","431715","Differential Pressure - 431715","19-11-15 14:20","0"
"e36fc95d-a02e-463e-9129-de67336b15de","431715","Differential Pressure - 431715","19-11-15 14:10","0"
"35433217-5a48-4548-8fd4-df8d34f12940","431715","Differential Pressure - 431715","19-11-15 14:00","0"
"09060ea5-3864-408c-82fb-0b4fd2ee45b4","431715","Differential Pressure - 431715","19-11-15 13:50","0"
"7e857c6d-56b0-4feb-b6e2-266669a49fa8","431715","Differential Pressure - 431715","19-11-15 13:40","0"
"9f926397-eb91-4160-b439-51e69a248fa1","431715","Differential Pressure - 431715","19-11-15 13:30","0"
"f95c0f40-14b4-40ae-a5e7-7e4784699f61","431715","Differential Pressure - 431715","19-11-15 13:20","0"
"c75e75ac-eca7-4ac1-81f7-312d32497598","431715","Differential Pressure - 431715","19-11-15 13:10","0"
"b12545c1-9950-4709-9919-7d60d7b13efe","431715","Differential Pressure - 431715","19-11-15 13:00","0"
"035b4a2d-06fe-4c3c-8378-58e4d576f0e0","431715","Differential Pressure - 431715","19-11-15 12:50","0"
"7506f117-52b7-448d-af5a-3aa4aba8b23f","431715","Differential Pressure - 431715","19-11-15 12:40","0"
"7e13f5ff-7071-462b-89a6-07c571fe0aa8","431715","Differential Pressure - 431715","19-11-15 12:30","0"
"8396eb4c-89cb-4290-bdd7-1e1f4171200c","431715","Differential Pressure - 431715","19-11-15 12:20","0"
"848e8052-0d9d-48b3-b71d-0d1595da90ef","431715","Differential Pressure - 431715","19-11-15 12:10","0"
"7400e4b9-8378-4a1e-bd8e-b9c0cf5d2653","431715","Differential Pressure - 431715","19-11-15 12:00","0"
"9873c9ed-96e0-44f8-872f-fc0172ce068d","431715","Differential Pressure - 431715","19-11-15 11:50","0"
"791d30e1-e2dc-4957-b9ed-b25699ec0f96","431715","Differential Pressure - 431715","19-11-15 11:40","0"
"1802178c-33ba-4a6f-a43a-aaf00d9a713f","431715","Differential Pressure - 431715","19-11-15 11:30","0"
"06f2fa59-a059-4a93-82d3-ff8ce58110c4","431715","Differential Pressure - 431715","19-11-15 11:20","0"
"caebdf7e-a00b-4781-a9ec-8fe619240d16","431715","Differential Pressure - 431715","19-11-15 11:10","0"
"57570407-a782-4dc4-8c91-3b0472e2a91f","431715","Differential Pressure - 431715","19-11-15 11:00","0"
"bb8604ab-8c75-44ff-887c-110691acbf7b","431715","Differential Pressure - 431715","19-11-15 10:50","0"
"1a1908a7-a822-40df-bd0d-f53acf0e7ed6","431715","Differential Pressure - 431715","19-11-15 10:40","0"
"7915e063-086a-41f8-b8f9-dd9ef9a18b80","431715","Differential Pressure - 431715","19-11-15 10:30","0"
"835cdd71-1501-46db-a556-4426f7fa56b6","431715","Differential Pressure - 431715","19-11-15 10:20","0"
"26492293-24cc-462f-a6b9-8da60e599066","431715","Differential Pressure - 431715","19-11-15 10:10","0"
"a79abafd-9746-4f58-acb8-70c6ff950e1e","431715","Differential Pressure - 431715","19-11-15 10:00","0"
"7b5b7bfc-17cd-458f-b1e0-d16f1319bf01","431715","Differential Pressure - 431715","19-11-15 09:50","0"
"bfce542e-8045-47b0-869a-53952fb755d1","431715","Differential Pressure - 431715","19-11-15 09:40","0"
"842c98d7-1c2a-4dee-9abd-8970d0e4a918","431715","Differential Pressure - 431715","19-11-15 09:30","0"
"d4245ba3-7552-4b64-9660-51e67b384284","431715","Differential Pressure - 431715","19-11-15 09:20","0"
"991e4fd6-a0f0-4cc2-a4ce-9110e80d4987","431715","Differential Pressure - 431715","19-11-15 09:10","0"
"99ed4a02-afdb-400c-9c25-4cdef793158f","431715","Differential Pressure - 431715","19-11-15 09:00","0"
"5ff8d339-b0ec-4d67-88b4-ce8c43bba054","431715","Differential Pressure - 431715","19-11-15 08:50","0"
"e7227a5f-5c6b-43aa-b36d-16a7cbe2fae6","431715","Differential Pressure - 431715","19-11-15 08:40","0"
"e8de135e-da7f-4ffd-ab28-45799f35f2e7","431715","Differential Pressure - 431715","19-11-15 08:30","0"
"6a005f8b-15ef-485e-94f5-57e0fff92f96","431715","Differential Pressure - 431715","19-11-15 08:20","0"
"e5130d0a-6690-4362-957b-6647bf956e14","431715","Differential Pressure - 431715","19-11-15 08:10","0"
"b7b98003-475e-49c0-a448-ba9a4bd564d4","431715","Differential Pressure - 431715","19-11-15 08:00","0"
"e5713377-22f7-4fef-be9f-21f3e9162bf4","431715","Differential Pressure - 431715","19-11-15 07:50","0"
"6432d81d-4b3f-4d57-a501-1c9246f6b6e9","431715","Differential Pressure - 431715","19-11-15 07:40","0"
"dd96fb48-ad87-4a1b-b665-406e34453792","431715","Differential Pressure - 431715","19-11-15 07:30","0"
"acd7db80-cbbb-4e3a-835b-0fb3b2f4bdf5","431715","Differential Pressure - 431715","19-11-15 07:20","0"
"ce717d82-2c66-4e5e-91ef-15227cda8842","431715","Differential Pressure - 431715","19-11-15 07:10","0"
"e9550174-50d2-4de1-8249-18b16492a2b3","431715","Differential Pressure - 431715","19-11-15 07:00","0"
"1543ee85-200c-4b71-bb32-2148ae7dcc86","431715","Differential Pressure - 431715","19-11-15 06:50","0"
"fc3fcc2d-63a8-423c-96da-9a0cbcfd2f18","431715","Differential Pressure - 431715","19-11-15 06:40","0"
"0db9da8f-e18e-4b56-a20b-0dbb0c0532bc","431715","Differential Pressure - 431715","19-11-15 06:30","0"
"1f487ae8-e2cc-44e0-adf0-d514faa8db8f","431715","Differential Pressure - 431715","19-11-15 06:20","0"
"0a845b68-f204-40da-aede-6d08a40553f9","431715","Differential Pressure - 431715","19-11-15 06:10","0"
"a3c77d9f-8f06-4912-b02f-3cbd6eece6b6","431715","Differential Pressure - 431715","19-11-15 06:00","0"
"625bd8e9-f3e8-4722-a1ab-f30aae89596d","431715","Differential Pressure - 431715","19-11-15 05:50","0"
"bc5f8ae6-ced9-4969-8bae-c5118c5054a2","431715","Differential Pressure - 431715","19-11-15 05:40","0"
"f06e6273-ec06-4d1b-a577-0932a9ce1783","431715","Differential Pressure - 431715","19-11-15 05:30","0"
"7186f491-8939-4902-9117-0983c96ccda4","431715","Differential Pressure - 431715","19-11-15 05:20","0"
"a7b52ebf-26d0-400a-9b7f-4ff9d5939df4","431715","Differential Pressure - 431715","19-11-15 05:10","0"
"5a83414b-25f3-428b-936f-94e10d33fdb1","431715","Differential Pressure - 431715","19-11-15 05:00","0"
"3b2ade65-dd7c-4357-9fa7-26621618d885","431715","Differential Pressure - 431715","19-11-15 04:50","0"
"6d59bd96-4d9d-49c4-b951-34e03618af91","431715","Differential Pressure - 431715","19-11-15 04:40","0"
"5e48c74a-ab19-4e4a-b0ae-8be6f07ee5fd","431715","Differential Pressure - 431715","19-11-15 04:30","0"
"3a25b5e9-1296-4b1b-9d1d-2e75f3ade89b","431715","Differential Pressure - 431715","19-11-15 04:20","0"
"258b118a-046e-4427-ba2a-75ad00d9f030","431715","Differential Pressure - 431715","19-11-15 04:10","0"
"23ef4f1b-0f05-4e8e-92fc-fa82c596f4e1","431715","Differential Pressure - 431715","19-11-15 04:00","0"
"ad9e13c8-45c8-4b56-a9aa-711ee343d4f2","431715","Differential Pressure - 431715","19-11-15 03:50","0"
