"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"610d2df7-6f0e-47e5-a93a-850e3d6a913e","431498","Open / Closed - 431498","19-11-16 17:08","0"
"e1ff261b-07cc-4e8d-b2a6-a336bb551c65","431498","Open / Closed - 431498","19-11-16 16:58","0"
"ce6fdbc1-6dae-4e9e-93ea-b408ea75c3e4","431498","Open / Closed - 431498","19-11-16 16:48","0"
"c99a4517-fee2-4b23-a9d8-5a97d2adc02a","431498","Open / Closed - 431498","19-11-16 16:38","0"
"e1616975-b2b3-4b4f-a481-cc10c15c19ba","431498","Open / Closed - 431498","19-11-16 16:28","0"
"4bba3c70-af2c-4f7e-8267-b74a41612c02","431498","Open / Closed - 431498","19-11-16 16:18","0"
"96be2bd4-57e7-49d5-9884-47d681b36c51","431498","Open / Closed - 431498","19-11-16 16:08","0"
"6f746a97-c491-4262-91b9-acf8f65ac4a1","431498","Open / Closed - 431498","19-11-16 15:58","0"
"6ae5e720-733d-4fa3-83c9-1fc673f9e511","431498","Open / Closed - 431498","19-11-16 15:48","0"
"2847b875-ab2f-46df-b0d9-147d220c9556","431498","Open / Closed - 431498","19-11-16 15:38","0"
"98d604d0-efb0-4c54-b655-aaffc4dca42e","431498","Open / Closed - 431498","19-11-16 15:28","0"
"40ff1cc8-8a8d-4e0f-8244-9804000ca600","431498","Open / Closed - 431498","19-11-16 15:18","0"
"a545241c-2812-4498-8f70-16e04a5d2ceb","431498","Open / Closed - 431498","19-11-16 15:08","0"
"4104b51e-7def-416e-b96e-17892a5b84f8","431498","Open / Closed - 431498","19-11-16 14:58","0"
"8bb3644a-a54b-4787-ad8c-27b25ce6fa8d","431498","Open / Closed - 431498","19-11-16 14:48","0"
"a835c614-51be-49b6-ba0f-714d6e4fc080","431498","Open / Closed - 431498","19-11-16 14:38","0"
"f775fb71-a26d-4dc6-8bc6-87c5fad1df79","431498","Open / Closed - 431498","19-11-16 14:28","0"
"209e1ed0-19ff-4ec2-a7d0-bcd2cc526d73","431498","Open / Closed - 431498","19-11-16 14:18","0"
"6831ef25-76e1-4f21-a2f5-bf913226e3b8","431498","Open / Closed - 431498","19-11-16 14:08","0"
"99f2c989-5d73-4384-bf39-c13f0b0a4684","431498","Open / Closed - 431498","19-11-16 13:58","0"
"79f585f2-3269-4a56-bf43-281a6b62fb54","431498","Open / Closed - 431498","19-11-16 13:48","0"
"48c137b3-9a11-44a2-8ea7-497e08009d1f","431498","Open / Closed - 431498","19-11-16 13:38","0"
"3d09303f-6d45-4e98-b04b-38562eb50ac0","431498","Open / Closed - 431498","19-11-16 13:28","0"
"0a961235-d14c-4a46-8f09-8491645360e7","431498","Open / Closed - 431498","19-11-16 13:18","0"
"48bdd6a9-7187-471c-a393-4386f686d848","431498","Open / Closed - 431498","19-11-16 13:08","0"
"94a4bdb2-e2db-4a24-9c02-3ae6878a11d5","431498","Open / Closed - 431498","19-11-16 12:58","0"
"8f418158-b361-48ab-8896-426f054d661a","431498","Open / Closed - 431498","19-11-16 12:48","0"
"ba42eeb3-145b-4199-92d3-de4fb5e4469e","431498","Open / Closed - 431498","19-11-16 12:38","0"
"6f3f7341-e94c-410f-871e-c21b77a6d154","431498","Open / Closed - 431498","19-11-16 12:28","0"
"09d8f6b2-311d-4fbd-bd84-7d5fad6bdd7b","431498","Open / Closed - 431498","19-11-16 12:18","0"
"10fd876c-1e59-4f5f-8480-959083fc47be","431498","Open / Closed - 431498","19-11-16 12:08","0"
"ac8122ed-49f9-427e-a503-3331deb871d5","431498","Open / Closed - 431498","19-11-16 11:58","0"
"27a0ed04-187e-4cbf-b9c8-30d1152d9902","431498","Open / Closed - 431498","19-11-16 11:48","0"
"a07a7244-549e-4359-88c5-23ab31230969","431498","Open / Closed - 431498","19-11-16 11:38","0"
"0e26b3c2-68ee-4008-babe-ca56c24435f3","431498","Open / Closed - 431498","19-11-16 11:28","0"
"ae23973a-3309-41ee-87d4-ff10efd8c277","431498","Open / Closed - 431498","19-11-16 11:18","0"
"c9c624c7-9f41-4273-b595-c9071fd24565","431498","Open / Closed - 431498","19-11-16 11:08","0"
"b079a8a7-a458-40b0-8afe-df6bcff8ff59","431498","Open / Closed - 431498","19-11-16 10:58","0"
"9b2f4459-a0e8-4e88-8f00-f53d88376a11","431498","Open / Closed - 431498","19-11-16 10:48","0"
"43af9089-1d31-44df-a863-086abaf5c2fb","431498","Open / Closed - 431498","19-11-16 10:38","0"
"497b971a-532f-4910-a6e9-75ecd678c7e1","431498","Open / Closed - 431498","19-11-16 10:28","0"
"c08f6191-1252-4f3c-8968-11cc34bd55e4","431498","Open / Closed - 431498","19-11-16 10:18","0"
"f3c45718-d8be-4221-936a-f9ffe77ca1af","431498","Open / Closed - 431498","19-11-16 10:08","0"
"2b3f374e-a014-4cea-94a6-99af31c905f6","431498","Open / Closed - 431498","19-11-16 09:58","0"
"2afdc694-d9a0-48ee-b16d-11604c014491","431498","Open / Closed - 431498","19-11-16 09:48","0"
"793ad5f8-0ce2-4dba-a4ff-376317f72888","431498","Open / Closed - 431498","19-11-16 09:38","0"
"0e41fb80-a33d-45b8-a060-a8ca56fcf60e","431498","Open / Closed - 431498","19-11-16 09:28","0"
"b1f40756-61b9-488c-8e52-8809f8bd67d7","431498","Open / Closed - 431498","19-11-16 09:18","0"
"279e9b1d-7a96-4941-a1ba-d43e49135171","431498","Open / Closed - 431498","19-11-16 09:08","0"
"7a6dfa8e-1c46-458d-98a1-8ee6e2251c7b","431498","Open / Closed - 431498","19-11-16 08:58","0"
"80d1d610-a86f-4f16-9787-d600e20c4490","431498","Open / Closed - 431498","19-11-16 08:48","0"
"48022e46-9cde-4a59-983c-7203626a353a","431498","Open / Closed - 431498","19-11-16 08:38","0"
"0037c178-e212-40c8-8192-8b0e20936dca","431498","Open / Closed - 431498","19-11-16 08:28","0"
"38ff889b-accf-42d4-9f70-821cabb58541","431498","Open / Closed - 431498","19-11-16 08:18","0"
"f55642e4-7de3-4303-8d86-cca9f0a39115","431498","Open / Closed - 431498","19-11-16 08:08","0"
"6f9f041f-0d80-44e8-a963-86438f79b140","431498","Open / Closed - 431498","19-11-16 07:58","0"
"a5cf76de-c299-4b30-93ec-3eb20d1fd1a4","431498","Open / Closed - 431498","19-11-16 07:48","0"
"f4893e3e-ac55-45dd-a7a0-495370104d1a","431498","Open / Closed - 431498","19-11-16 07:38","0"
"26e8037d-4cb3-4965-a433-21fd6adc595a","431498","Open / Closed - 431498","19-11-16 07:28","0"
"4b7ff553-725c-4cec-a90a-d4fa9967d7e7","431498","Open / Closed - 431498","19-11-16 07:18","0"
"89925e45-8ffc-4973-aea7-9d49b503f894","431498","Open / Closed - 431498","19-11-16 07:08","0"
"5784690c-9936-4f7c-9c03-e1b32114a0f0","431498","Open / Closed - 431498","19-11-16 06:58","0"
"3397a663-9930-4343-ba91-1b82d12e467f","431498","Open / Closed - 431498","19-11-16 06:48","0"
"56ca346c-19e3-4e70-8ee4-f98a7461f82b","431498","Open / Closed - 431498","19-11-16 06:38","0"
"11f576fb-1d13-41f4-84b2-b299dda8a57e","431498","Open / Closed - 431498","19-11-16 06:28","0"
"cb51e1a9-1c09-49bc-9100-2316c5230954","431498","Open / Closed - 431498","19-11-16 06:18","0"
"5bcb3001-ac07-4eef-8195-58a9c48b0299","431498","Open / Closed - 431498","19-11-16 06:08","0"
"7ee2d594-2679-4ed3-b391-f761b39a7e75","431498","Open / Closed - 431498","19-11-16 05:58","0"
"c0e369c1-04b9-409b-af4c-871cea680a09","431498","Open / Closed - 431498","19-11-16 05:48","0"
"205192c2-ba2d-470c-9038-3a755614755b","431498","Open / Closed - 431498","19-11-16 05:38","0"
"0f8c7cac-1434-4167-aaf9-7fdd8f6f95a8","431498","Open / Closed - 431498","19-11-16 05:28","0"
"45a9dc14-ecb5-4467-9977-3f8ffd160a75","431498","Open / Closed - 431498","19-11-16 05:18","0"
"b42c9135-6edd-4c9b-850e-906ddc29bd54","431498","Open / Closed - 431498","19-11-16 05:08","0"
"1cb5b526-350d-4bbe-8e35-6d89e9da16da","431498","Open / Closed - 431498","19-11-16 04:58","0"
"5497103f-1efc-430f-bdb1-ca1aef2bc6dc","431498","Open / Closed - 431498","19-11-16 04:48","0"
"f4e280d8-16b4-499f-bb95-bf9d553a1360","431498","Open / Closed - 431498","19-11-16 04:38","0"
"550c5c17-13e3-448a-853b-d68259a4988b","431498","Open / Closed - 431498","19-11-16 04:28","0"
"a1700e5e-b7bf-41ce-bc5d-701a28a337cf","431498","Open / Closed - 431498","19-11-16 04:18","0"
"ef1255e0-e1f0-4b4c-8cd9-c28374c3ccbb","431498","Open / Closed - 431498","19-11-16 04:08","0"
"8d097c50-019e-4426-9912-e5a5199c6ca2","431498","Open / Closed - 431498","19-11-16 03:58","0"
"ba82b9c7-05e3-4307-9032-b661bd1f1a6e","431498","Open / Closed - 431498","19-11-16 03:48","0"
"e0f0c19f-5563-466e-b828-23967df32f1e","431498","Open / Closed - 431498","19-11-16 03:38","0"
"a1861319-f91b-45e6-aab2-713fc5dbe803","431498","Open / Closed - 431498","19-11-16 03:28","0"
"d1ce9d99-99d2-4e0d-9b95-82df5abfb152","431498","Open / Closed - 431498","19-11-16 03:18","0"
"63b67797-1f92-4b47-8f93-7f0543f5e6fa","431498","Open / Closed - 431498","19-11-16 03:08","0"
"69ead426-6428-4bf0-affb-8997d56df977","431498","Open / Closed - 431498","19-11-16 02:58","0"
"dfe92a2a-3a29-4da2-b95d-e2b338f8e71b","431498","Open / Closed - 431498","19-11-16 02:48","0"
"7318fec2-dc64-4124-89ac-70a4cb70899e","431498","Open / Closed - 431498","19-11-16 02:38","0"
"dacfca87-cc19-43cb-8974-70c1e9919190","431498","Open / Closed - 431498","19-11-16 02:28","0"
"cf1daf98-04ab-4f8a-ae3a-d24222e8b35d","431498","Open / Closed - 431498","19-11-16 02:18","0"
"7ca22ab2-2017-4fa6-bf3c-cb5c1fc33a96","431498","Open / Closed - 431498","19-11-16 02:08","0"
"74711c1c-ebc2-4d7c-9559-7019bb3e0ef2","431498","Open / Closed - 431498","19-11-16 01:58","0"
"9d9fad02-3fe1-4912-8599-bffbb20a438b","431498","Open / Closed - 431498","19-11-16 01:48","0"
"9b8af795-d738-47b6-b416-a96ba7a500ce","431498","Open / Closed - 431498","19-11-16 01:38","0"
"680645f9-71cd-4f8d-a02d-040913f5c069","431498","Open / Closed - 431498","19-11-16 01:28","0"
"19e195cb-1240-4ea9-9fbd-c878cf56fa6e","431498","Open / Closed - 431498","19-11-16 01:18","0"
"d0261ab9-4433-46a2-9ea4-8083540685e7","431498","Open / Closed - 431498","19-11-16 01:08","0"
"278fb2ea-1781-4b01-9067-ba4f8d8023fa","431498","Open / Closed - 431498","19-11-16 00:58","0"
"8b097948-f7a9-43f0-b0a0-498707d2150a","431498","Open / Closed - 431498","19-11-16 00:48","0"
"3ede44fd-9d57-4cab-92ca-e1d6f4407c2f","431498","Open / Closed - 431498","19-11-16 00:38","0"
"9ebacf60-9d82-470f-9e30-a57ad01377e5","431498","Open / Closed - 431498","19-11-16 00:28","0"
"b5de7887-7f77-4878-ad66-07f8f8cba106","431498","Open / Closed - 431498","19-11-16 00:18","0"
"08b53097-6a8d-43b3-ad54-61f4b54cee9a","431498","Open / Closed - 431498","19-11-16 00:08","0"
"cdc135cf-df87-4fea-89a3-436b2ae52d8f","431498","Open / Closed - 431498","19-11-15 23:58","0"
"36a980e5-85bf-4a0d-9529-f6e515e1381a","431498","Open / Closed - 431498","19-11-15 23:48","0"
"d556caa6-35a0-4263-8245-38fbf8195528","431498","Open / Closed - 431498","19-11-15 23:38","0"
"ba633262-57f5-440d-b201-265f1a404475","431498","Open / Closed - 431498","19-11-15 23:28","0"
"cba24c49-fb86-4fac-92db-cc1b6a2dcb78","431498","Open / Closed - 431498","19-11-15 23:18","0"
"5d839ba3-6a91-48ac-b477-54c085af4973","431498","Open / Closed - 431498","19-11-15 23:08","0"
"1994b741-d1bd-48f1-84d4-0d479c5bfd63","431498","Open / Closed - 431498","19-11-15 22:58","0"
"d5bf723b-1ea3-4ef7-9d0c-d6c9a849145c","431498","Open / Closed - 431498","19-11-15 22:48","0"
"f87d8089-cd9c-4545-9580-57c2074d7c83","431498","Open / Closed - 431498","19-11-15 22:38","0"
"89b72dcc-6532-4f1c-937c-949144a6e3fb","431498","Open / Closed - 431498","19-11-15 22:28","0"
"af4bd698-7e9f-49b7-b69b-8aeb75bfe9df","431498","Open / Closed - 431498","19-11-15 22:18","0"
"f6522601-75ab-40ac-9a55-48803cbb3b7d","431498","Open / Closed - 431498","19-11-15 22:08","0"
"f0a02354-026a-4244-9dde-0cd2eeff3ad3","431498","Open / Closed - 431498","19-11-15 21:58","0"
"13059069-bf2e-489d-a6ab-366103074e8d","431498","Open / Closed - 431498","19-11-15 21:48","0"
"bc48d67e-e2f5-4b12-bfeb-0d12c476dcff","431498","Open / Closed - 431498","19-11-15 21:38","0"
"fff0b03c-71f4-4798-89ad-33a449fea18b","431498","Open / Closed - 431498","19-11-15 21:28","0"
"0b05a6bf-3ec2-4856-98f6-572ba4830d50","431498","Open / Closed - 431498","19-11-15 21:18","0"
"2b3e673e-050f-4380-9545-8697db6cf2cd","431498","Open / Closed - 431498","19-11-15 21:08","0"
"b9baa737-cdf1-4b8c-92f0-35c435093ece","431498","Open / Closed - 431498","19-11-15 20:58","0"
"c1ecb60e-4808-406d-a819-0a702126033f","431498","Open / Closed - 431498","19-11-15 20:48","0"
"542c3069-64ae-4f23-9720-327a583e30e4","431498","Open / Closed - 431498","19-11-15 20:38","0"
"5cf14c40-6f02-4da3-ae52-adcdba70c5ce","431498","Open / Closed - 431498","19-11-15 20:28","0"
"3a09d72b-bddc-4e34-b9b2-abb3cc97f3e5","431498","Open / Closed - 431498","19-11-15 20:18","0"
"c00b779b-ed09-4643-a378-07d97da2962f","431498","Open / Closed - 431498","19-11-15 20:08","0"
"603c7b6e-85fb-4770-a194-b8a6b2edd6ab","431498","Open / Closed - 431498","19-11-15 19:58","0"
"d3d749ad-30d2-4126-9213-666055f5bdcb","431498","Open / Closed - 431498","19-11-15 19:48","0"
"3311e548-d44e-4a42-98bf-9691616d9c97","431498","Open / Closed - 431498","19-11-15 19:38","0"
"af5ce633-a3df-4e4e-a5ab-a5e67a64c0db","431498","Open / Closed - 431498","19-11-15 19:28","0"
"df1f9ed0-d12f-4e5a-8e8e-69ea5bd0d622","431498","Open / Closed - 431498","19-11-15 19:18","0"
"d4f95127-7eed-4109-b5f7-f4439f211462","431498","Open / Closed - 431498","19-11-15 19:08","0"
"aeca0f6c-9b96-4588-ab07-aff48ae6809b","431498","Open / Closed - 431498","19-11-15 18:58","0"
"4bf26ca9-f24c-42ea-add6-f88db620948f","431498","Open / Closed - 431498","19-11-15 18:48","0"
"c236579a-90e6-44a8-b3c9-7242525cbe4f","431498","Open / Closed - 431498","19-11-15 18:38","0"
"3c797441-c592-473e-ab5f-0bc7b660665c","431498","Open / Closed - 431498","19-11-15 18:28","0"
"789c9f1d-cefa-4728-ac25-3c5b585a6575","431498","Open / Closed - 431498","19-11-15 18:18","0"
"26b238aa-b2c3-40e9-a4ba-56aaabab4a56","431498","Open / Closed - 431498","19-11-15 18:08","0"
"61b41237-6d0c-40c5-8119-f910c657e392","431498","Open / Closed - 431498","19-11-15 17:58","0"
"fb136851-fae9-4e0e-a812-8251babbdbd3","431498","Open / Closed - 431498","19-11-15 17:48","0"
"46cba029-eb19-40b6-beb2-cdcf05f9e8b7","431498","Open / Closed - 431498","19-11-15 17:38","0"
"7a982e94-5259-4fcc-9391-75fc52d258c2","431498","Open / Closed - 431498","19-11-15 17:28","0"
"9221a5b9-20d3-4f7d-8343-7ce9346d3ec9","431498","Open / Closed - 431498","19-11-15 17:18","0"
"421575f1-ff11-498c-93f9-6ed63d858605","431498","Open / Closed - 431498","19-11-15 17:08","0"
"663e2427-a42d-4ed5-b899-ff995056514c","431498","Open / Closed - 431498","19-11-15 16:58","0"
"64fc5fc9-af1c-4b38-8ea8-8c941deeef9f","431498","Open / Closed - 431498","19-11-15 16:48","0"
"ef327a0b-1ca4-49a9-98ae-b01d8024173b","431498","Open / Closed - 431498","19-11-15 16:38","0"
"18a0abe1-1440-498f-9b4c-a38ba04b7fd7","431498","Open / Closed - 431498","19-11-15 16:28","0"
"1f4ff319-ab1d-440e-8ef3-815db74a82bc","431498","Open / Closed - 431498","19-11-15 16:18","0"
"8008faff-b321-4320-9517-68068004b92f","431498","Open / Closed - 431498","19-11-15 16:08","0"
"5744a12b-ab2c-46ca-bd79-91cf4bbc762c","431498","Open / Closed - 431498","19-11-15 15:58","0"
"01baf286-7820-437d-95f0-27141e93817e","431498","Open / Closed - 431498","19-11-15 15:48","0"
"481cac91-74b6-4b7b-a9b1-687b6b7945f6","431498","Open / Closed - 431498","19-11-15 15:38","0"
"173e86fa-f907-4b92-9862-0fb5d6ba43c0","431498","Open / Closed - 431498","19-11-15 15:28","0"
"36b92078-15e9-4694-8a8e-b01b517a11e8","431498","Open / Closed - 431498","19-11-15 15:18","0"
"a1245ab3-2066-46a3-ae68-5dbae8984870","431498","Open / Closed - 431498","19-11-15 15:08","0"
"f37309bd-3bbf-4269-a5b3-2d17de9a6eae","431498","Open / Closed - 431498","19-11-15 14:58","0"
"5243531c-b9b8-447a-ad9a-fba79c052e72","431498","Open / Closed - 431498","19-11-15 14:48","0"
"734ce96f-ca86-40c5-a96d-56a0afe64f0c","431498","Open / Closed - 431498","19-11-15 14:38","0"
"f396610c-b91c-49ca-9dfa-7d689bce0917","431498","Open / Closed - 431498","19-11-15 14:28","0"
"5a7d94ac-bf85-4d82-8b85-a58ceb6d9687","431498","Open / Closed - 431498","19-11-15 14:18","0"
"cf30fcaf-38d7-4d6b-b411-c4d0642f7324","431498","Open / Closed - 431498","19-11-15 14:08","0"
"8f49b6b1-03cd-4e5e-af7a-5d0c177af48d","431498","Open / Closed - 431498","19-11-15 13:58","0"
"5d0a8548-2dcf-49b2-a259-e4a28ac17159","431498","Open / Closed - 431498","19-11-15 13:48","0"
"27d8093d-a175-4bbc-87bb-5cb4281f1d4c","431498","Open / Closed - 431498","19-11-15 13:38","0"
"819a77a3-8e44-47fc-8228-ba36ee213b35","431498","Open / Closed - 431498","19-11-15 13:28","0"
"afa89f8a-5058-4dfa-a83b-396a3b83ecfa","431498","Open / Closed - 431498","19-11-15 13:18","0"
"3d470e19-e3a4-46b9-8bf6-a910f363ba76","431498","Open / Closed - 431498","19-11-15 13:08","0"
"078e3608-d1c9-4711-bc5a-df86981c5a71","431498","Open / Closed - 431498","19-11-15 12:58","0"
"d886407e-e2b5-4665-9a07-90fb2ab680dd","431498","Open / Closed - 431498","19-11-15 12:48","0"
"2dba6174-4444-45cd-b177-04b59fac4ed3","431498","Open / Closed - 431498","19-11-15 12:38","0"
"2637a8e3-8495-4d0e-afb1-30ee2d39eabd","431498","Open / Closed - 431498","19-11-15 12:28","0"
"4e626d4e-3572-4019-b991-66cc9c70c10e","431498","Open / Closed - 431498","19-11-15 12:18","0"
"3b7277b2-f7c3-4062-a99c-1278d52307e5","431498","Open / Closed - 431498","19-11-15 12:08","0"
"c28dac54-08f4-4583-abe8-84d48d17f187","431498","Open / Closed - 431498","19-11-15 11:58","0"
"67af5115-1e63-48e3-8a3f-09b5d74b3fc0","431498","Open / Closed - 431498","19-11-15 11:48","0"
"ce8d7fc0-fc98-4065-b004-ec82aeaeed4c","431498","Open / Closed - 431498","19-11-15 11:38","0"
"cc1e9278-d1b4-45a1-9673-a40ca9df2056","431498","Open / Closed - 431498","19-11-15 11:28","0"
"7dcdff75-3ee2-43e0-a516-72f2b1af9307","431498","Open / Closed - 431498","19-11-15 11:18","0"
"a59bc3f4-8090-46e8-84ba-466180849f5e","431498","Open / Closed - 431498","19-11-15 11:08","0"
"46ec3dce-22a7-4869-b8cf-733a52b4bba7","431498","Open / Closed - 431498","19-11-15 10:58","0"
"c7f43df0-b192-46df-8289-f0555c468b8f","431498","Open / Closed - 431498","19-11-15 10:48","0"
"52b3eeec-221b-4fdd-8917-35da6fea9c29","431498","Open / Closed - 431498","19-11-15 10:38","0"
"47cf8b3c-7883-4e33-b766-df0e3e4c9b5d","431498","Open / Closed - 431498","19-11-15 10:28","0"
"8e5fa311-3684-44a3-8de2-9c6326360258","431498","Open / Closed - 431498","19-11-15 10:18","0"
"9bfcffec-bcd5-4fb1-94ca-8190063e8465","431498","Open / Closed - 431498","19-11-15 10:08","0"
"e41a8b5a-c736-4725-b3e1-15cbbda3f4b6","431498","Open / Closed - 431498","19-11-15 09:58","0"
"30063ba5-eb0a-414a-aa91-8a70cf8d381f","431498","Open / Closed - 431498","19-11-15 09:48","0"
"ad4f3653-b7ed-4502-a5a5-6322ac859ed2","431498","Open / Closed - 431498","19-11-15 09:38","0"
"179b62b2-93e3-48c7-8bda-0302f3e3b139","431498","Open / Closed - 431498","19-11-15 09:28","0"
"d055198c-5ca4-4a1c-85c4-e52a398b0ebd","431498","Open / Closed - 431498","19-11-15 09:18","0"
"d73ccbdf-5b6b-4371-a4e2-0e8e627f57a4","431498","Open / Closed - 431498","19-11-15 09:08","0"
"63ed3356-b5a1-4eb8-80de-d2b8f2369132","431498","Open / Closed - 431498","19-11-15 08:58","0"
"3688f448-93bf-44ba-8921-9e35987d69bc","431498","Open / Closed - 431498","19-11-15 08:48","0"
"550d9632-dd04-4d82-815b-7f635b4a0388","431498","Open / Closed - 431498","19-11-15 08:38","0"
"64bcb93d-fe43-4707-ae59-a0f69bc52e6a","431498","Open / Closed - 431498","19-11-15 08:28","0"
"80182e69-ed56-439e-8c99-ed691554a717","431498","Open / Closed - 431498","19-11-15 08:18","0"
"1f98991d-562a-46ad-8e17-353b25b851cf","431498","Open / Closed - 431498","19-11-15 08:08","0"
"741ad49f-3f99-40bb-91be-26a57985dbe7","431498","Open / Closed - 431498","19-11-15 07:58","0"
"a679f3fd-b264-433f-94ea-be29341ad2d3","431498","Open / Closed - 431498","19-11-15 07:48","0"
"b621f24c-a2e7-4a9d-96cb-298e9245441a","431498","Open / Closed - 431498","19-11-15 07:38","0"
"0f5b82bb-dcb6-4489-89b3-b8da35b5f3a7","431498","Open / Closed - 431498","19-11-15 07:28","0"
"843963d1-0a18-48af-bf44-acb1e90ed68b","431498","Open / Closed - 431498","19-11-15 07:18","0"
"2b728bc4-077c-4797-ae27-b982ea50db3b","431498","Open / Closed - 431498","19-11-15 07:08","0"
"7fcfc72d-0601-4800-9f72-00da38ea7024","431498","Open / Closed - 431498","19-11-15 06:58","0"
"ff1f58d4-7618-4e8c-9a0a-69944b0cadc4","431498","Open / Closed - 431498","19-11-15 06:48","0"
"cb39b648-8ac5-46f2-bd46-890c567601d5","431498","Open / Closed - 431498","19-11-15 06:38","0"
"cc7782a6-795f-4e03-9b7f-687c508ac995","431498","Open / Closed - 431498","19-11-15 06:28","0"
"56bcba7e-db25-4a73-8bc8-57900e6acc1a","431498","Open / Closed - 431498","19-11-15 06:18","0"
"22c14a80-093f-408f-b2cf-652d721ab6dd","431498","Open / Closed - 431498","19-11-15 06:08","0"
"65e7196a-9754-45df-8742-b77e64f101d2","431498","Open / Closed - 431498","19-11-15 05:58","0"
"e6ce7bc3-755c-46f1-8f86-8f774ba0010e","431498","Open / Closed - 431498","19-11-15 05:48","0"
"7a161a47-540a-4b9e-88b9-7556a00f1ed9","431498","Open / Closed - 431498","19-11-15 05:38","0"
"ce10a849-560c-4aae-a916-1bc92de7f0c2","431498","Open / Closed - 431498","19-11-15 05:28","0"
"e41b761e-a073-4b2f-be06-d69c79553882","431498","Open / Closed - 431498","19-11-15 05:18","0"
"e179eb23-fc62-4803-b906-22131e9e3bfc","431498","Open / Closed - 431498","19-11-15 05:08","0"
"8b1e3787-0494-4e57-8bf4-f3a1b4f3d5ea","431498","Open / Closed - 431498","19-11-15 04:58","0"
"852b641c-09d0-4735-b9bf-24628ca6482e","431498","Open / Closed - 431498","19-11-15 04:48","0"
"7748a526-e2e4-42b2-9074-659b8f550caa","431498","Open / Closed - 431498","19-11-15 04:38","0"
"93adeff5-f89d-4a5e-a16e-fb1aaf63258d","431498","Open / Closed - 431498","19-11-15 04:28","0"
"862e9ca9-7ee9-4b60-8b1f-9d63f44b1bb2","431498","Open / Closed - 431498","19-11-15 04:18","0"
"02e21fbd-039b-49ca-9a54-4263b6e255d7","431498","Open / Closed - 431498","19-11-15 04:08","0"
"35aab034-3088-4343-8edf-653fc11895ba","431498","Open / Closed - 431498","19-11-15 03:58","0"
"5f03baa4-bce7-49a7-8654-8f13dc897677","431498","Open / Closed - 431498","19-11-15 03:48","0"
"aa439484-2635-40f8-89b6-ca435bdce132","431498","Open / Closed - 431498","19-11-15 03:38","0"
"160571cb-8f1a-470f-8bb0-648e8f25609c","431498","Open / Closed - 431498","19-11-15 03:28","0"
"d441e5ba-c035-413b-aa16-a26465eda6b8","431498","Open / Closed - 431498","19-11-15 03:18","0"
